id_license,license_name,url,identifier
1,Attribution 4.0 International (CC BY 4.0) ,https://creativecommons.org/licenses/by/4.0/,CC BY 4.0
2,Attribution-ShareAlike 4.0 International (CC BY-SA 4.0) ,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
3,CC0 Public Domain Dedication ,https://creativecommons.org/publicdomain/zero/1.0/deed.en,CC0 1.0
4,Open Data Commons Open Database License (ODbL) v1.0,https://opendatacommons.org/licenses/odbl/1-0/,OdbL v1.0
